x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,sign_label
0.17801129817962646,0.8088197708129883,0.16181913018226624,0.7312602996826172,0.1682283878326416,0.6532365083694458,0.19765815138816833,0.6144595146179199,0.22703291475772858,0.6055029630661011,0.16082097589969635,0.5955376625061035,0.1808309257030487,0.5013983845710754,0.1893814206123352,0.4449407458305359,0.1937292069196701,0.4011223316192627,0.18192344903945923,0.5970622301101685,0.25045424699783325,0.5695534944534302,0.2546079158782959,0.6096103191375732,0.23831696808338165,0.6282328963279724,0.21158844232559204,0.6132248044013977,0.27205708622932434,0.6056863069534302,0.2680220603942871,0.6414276957511902,0.2500081956386566,0.653537929058075,0.24275198578834534,0.6362619400024414,0.2896825671195984,0.6362857818603516,0.28132519125938416,0.6690390110015869,0.2624227702617645,0.6824005246162415,163.5116668066525,163.39196244475895,112.92926726322406,106.84711184940022,110.53610706275583,147.49936643097644,176.61196801594363,74.0492269988095,76.45258342469738,75.71484680833487,D
0.17584210634231567,0.8093765377998352,0.15623825788497925,0.7320247292518616,0.16126523911952972,0.6516115069389343,0.19026300311088562,0.6081846952438354,0.2210749387741089,0.5963635444641113,0.15522249042987823,0.597061276435852,0.17311431467533112,0.5028929114341736,0.1802261769771576,0.4468463361263275,0.18389764428138733,0.40267592668533325,0.17386552691459656,0.5983334183692932,0.2441270351409912,0.5682684779167175,0.24755200743675232,0.6095024347305298,0.23058296740055084,0.628183126449585,0.20186327397823334,0.6141412258148193,0.26598241925239563,0.6041128039360046,0.26109838485717773,0.640521228313446,0.2425457239151001,0.6513777375221252,0.2328271120786667,0.6366284489631653,0.28349313139915466,0.6346423625946045,0.274333655834198,0.6680936217308044,0.2541889548301697,0.6799972653388977,162.20138463568424,163.69507918875178,112.6295075032101,106.48091223285192,110.50117110218648,149.84458282214203,176.47385738092737,71.58208828862426,73.47041597357172,72.44203860320965,D
0.16783900558948517,0.8081523180007935,0.1493414342403412,0.7312578558921814,0.1548127830028534,0.6516208648681641,0.18451739847660065,0.6101542115211487,0.21527127921581268,0.6000592708587646,0.14880667626857758,0.5963442921638489,0.16830044984817505,0.5040245056152344,0.1751742959022522,0.44790327548980713,0.17798098921775818,0.4040738046169281,0.16694249212741852,0.5982782244682312,0.23792320489883423,0.5684263706207275,0.24191157519817352,0.6094769835472107,0.22441548109054565,0.6287807822227478,0.1948179006576538,0.6144935488700867,0.2602362632751465,0.6033458113670349,0.25618231296539307,0.6407091021537781,0.2375287264585495,0.6530304551124573,0.22548112273216248,0.6376852989196777,0.27794039249420166,0.6361026167869568,0.2695053219795227,0.6699318885803223,0.2496667504310608,0.6827524304389954,162.5437946281485,162.94225166929436,112.56506817032556,107.60161749892701,110.41064652525617,148.31435209057915,175.05978758897913,72.73947552088805,74.13688090964713,74.27115130447199,D
0.1647476851940155,0.8052024245262146,0.1448911428451538,0.7312049865722656,0.1499701738357544,0.6515731811523438,0.1806327998638153,0.6099480390548706,0.21254940330982208,0.600458562374115,0.14251765608787537,0.5987865328788757,0.16170600056648254,0.5063121914863586,0.16858099400997162,0.45093095302581787,0.17144465446472168,0.4079771041870117,0.16072331368923187,0.6010829210281372,0.2294166386127472,0.570327877998352,0.23368413746356964,0.6098006963729858,0.217227503657341,0.6278511881828308,0.18845289945602417,0.6163771152496338,0.25286754965782166,0.6038118004798889,0.24910761415958405,0.6400493383407593,0.23084992170333862,0.6517102122306824,0.2192002683877945,0.6383602023124695,0.27140435576438904,0.6340708136558533,0.263634592294693,0.6672192215919495,0.24431702494621277,0.6802167296409607,161.3295961660464,162.13073009697172,112.98930245798631,108.19353241623037,112.77241813212875,147.2727235577361,175.35398814921223,72.05162882729257,73.03827082341702,72.11119764469562,D
0.16183307766914368,0.8078798651695251,0.14173629879951477,0.7316945195198059,0.14664942026138306,0.6510960459709167,0.17731130123138428,0.6108816862106323,0.20910440385341644,0.6015726327896118,0.1376180648803711,0.6003291606903076,0.1571643352508545,0.5078449249267578,0.1639789342880249,0.45335739850997925,0.16693824529647827,0.41024482250213623,0.15516656637191772,0.6014661192893982,0.22647510468959808,0.5715861320495605,0.23048000037670135,0.6124913692474365,0.2130853831768036,0.6307178139686584,0.18236564099788666,0.615427553653717,0.24939554929733276,0.60612952709198,0.24474142491817474,0.643868088722229,0.22522534430027008,0.6546661853790283,0.21306967735290527,0.6365817189216614,0.26686277985572815,0.6371833086013794,0.2579440772533417,0.6709680557250977,0.23702970147132874,0.682506263256073,161.73435955945664,161.4116874661679,110.88502305834484,103.98716399607781,106.01159581047975,146.1642120102013,175.19512448366797,72.85696484219277,75.07210754651766,75.85280334311926,D
0.15847598016262054,0.8096312284469604,0.13820898532867432,0.7340394258499146,0.1426212340593338,0.6543825268745422,0.17208385467529297,0.6129263639450073,0.20338185131549835,0.6009335517883301,0.1347162425518036,0.6023375988006592,0.15362508594989777,0.5086889266967773,0.1605224609375,0.4538196921348572,0.1637348085641861,0.40999388694763184,0.1521695852279663,0.6035041213035583,0.22532352805137634,0.5732371807098389,0.2310194969177246,0.6147630214691162,0.21421201527118683,0.6334421038627625,0.17959964275360107,0.6179792881011963,0.24840110540390015,0.6073969602584839,0.2453049272298813,0.6458410024642944,0.22582173347473145,0.6577368974685669,0.21033596992492676,0.639392614364624,0.2661018967628479,0.6380335688591003,0.2584095299243927,0.6725300550460815,0.2372620403766632,0.6854923963546753,161.82093809043877,162.04610247123264,110.72458924249688,105.03380751727393,108.33842300900791,147.7692554336436,175.74956317911426,75.33335267740637,76.65137431296422,76.03323363281254,D
0.16959336400032043,0.8133771419525146,0.15451616048812866,0.7370454668998718,0.16085763275623322,0.6533238887786865,0.1903391182422638,0.6081844568252563,0.2214716225862503,0.5937095880508423,0.14613141119480133,0.6008812189102173,0.16523213684558868,0.5077818632125854,0.17128534615039825,0.4516659677028656,0.1741510033607483,0.4062228798866272,0.15949520468711853,0.602550745010376,0.24072295427322388,0.5688380002975464,0.24925747513771057,0.6131018400192261,0.23383058607578278,0.6345641613006592,0.18374082446098328,0.6182687282562256,0.2630487084388733,0.6059204936027527,0.2606695592403412,0.6461957097053528,0.24030877649784088,0.6576106548309326,0.21279999613761902,0.6416387557983398,0.2758532762527466,0.6401170492172241,0.26892659068107605,0.6768429279327393,0.24709348380565643,0.6883218884468079,164.495052425786,162.10522178394118,109.79813632337674,102.99719530455097,105.50411874688047,151.18221081417832,174.5624810092283,78.37289776869272,77.76944294834216,77.93670488657105,D
0.2062946856021881,0.8126412034034729,0.24433398246765137,0.7329254150390625,0.2542581260204315,0.6594724655151367,0.25975272059440613,0.6096015572547913,0.2653126120567322,0.5813769698143005,0.19964924454689026,0.5822087526321411,0.21447093784809113,0.5009496212005615,0.21582740545272827,0.44554436206817627,0.21481327712535858,0.3993561267852783,0.19159552454948425,0.5912070870399475,0.2896396517753601,0.5721869468688965,0.30018094182014465,0.6234532594680786,0.28426334261894226,0.6493525505065918,0.2000332772731781,0.6183872222900391,0.29603853821754456,0.6163252592086792,0.2937976121902466,0.6595450639724731,0.2731119990348816,0.6745731830596924,0.21852967143058777,0.6512823104858398,0.29201215505599976,0.655602216720581,0.29014235734939575,0.6900076270103455,0.2711784243583679,0.7008193731307983,162.18472697197708,168.01097389844068,97.18094861819307,89.38420547408629,90.97169063422987,178.59270882310008,171.06534131949647,90.64035228426188,85.80151239319957,90.25370751209209,D
0.2468590885400772,0.825598418712616,0.31257808208465576,0.7613164782524109,0.3440958261489868,0.6994359493255615,0.3682870864868164,0.65241539478302,0.37280112504959106,0.644068717956543,0.257850706577301,0.5849037766456604,0.2705429196357727,0.5060128569602966,0.2722691595554352,0.4419994056224823,0.2702217400074005,0.39101648330688477,0.23655320703983307,0.5914099812507629,0.33218055963516235,0.57530677318573,0.3483402729034424,0.635138750076294,0.3342205584049225,0.6652354001998901,0.23249931633472443,0.6182273626327515,0.3303498923778534,0.6267011165618896,0.3345813453197479,0.681110680103302,0.3160525858402252,0.7036738991737366,0.2414013296365738,0.6527494192123413,0.3199681043624878,0.664554238319397,0.32706406712532043,0.7009053826332092,0.3143896460533142,0.7174840569496155,161.3578758740445,173.47506282684938,97.03889065716727,81.089372128629,79.64658067579103,179.76617258229098,172.4051080720934,95.5554404515493,99.39636870429757,109.5904698892985,D
0.3313944935798645,0.8322416543960571,0.38614603877067566,0.7857930064201355,0.4249612092971802,0.724623441696167,0.4395831227302551,0.6742260456085205,0.41526365280151367,0.6690784096717834,0.3532535433769226,0.5972035527229309,0.35271620750427246,0.508816123008728,0.35222917795181274,0.44954347610473633,0.34614428877830505,0.39704233407974243,0.3171287775039673,0.6008851528167725,0.39068523049354553,0.5932620167732239,0.40523818135261536,0.6598035097122192,0.3892386853694916,0.6916704773902893,0.2943946421146393,0.6264422535896301,0.37381428480148315,0.6506122946739197,0.3804314434528351,0.7109415531158447,0.3631892204284668,0.7292205691337585,0.28210994601249695,0.6620121002197266,0.347603976726532,0.6857538223266602,0.35362333059310913,0.7288423776626587,0.3366551697254181,0.7429857850074768,162.70689884682415,174.33833763915416,92.38835491143021,62.88115234679782,53.92762411857316,163.78196707028795,179.87753985055542,96.419808213821,113.18616363908936,117.87828417574073,D
0.3854469954967499,0.8628637790679932,0.4385424256324768,0.8258930444717407,0.4828788638114929,0.7597659826278687,0.4988279342651367,0.6996970772743225,0.46917524933815,0.7022854089736938,0.42418867349624634,0.6149075031280518,0.42620715498924255,0.5249068737030029,0.42534977197647095,0.46178752183914185,0.4217735528945923,0.40720134973526,0.38215410709381104,0.6123916506767273,0.4524902105331421,0.6180479526519775,0.45851820707321167,0.6934831738471985,0.43991512060165405,0.7254489660263062,0.3533550798892975,0.635340690612793,0.4278235137462616,0.6725356578826904,0.42888033390045166,0.7363268733024597,0.410953551530838,0.7553194165229797,0.33259233832359314,0.6700185537338257,0.3951646387577057,0.7002894282341003,0.39876222610473633,0.7457388639450073,0.3808920383453369,0.7596838474273682,158.69057830907596,172.40445782857455,84.64906299526167,55.430560148741606,48.85635977269688,161.02888063325113,177.9369886033138,99.16650174704023,117.49001158153013,120.34236429594947,D
0.42950713634490967,0.8710964918136597,0.48758208751678467,0.831786572933197,0.530532956123352,0.7774038314819336,0.5476612448692322,0.7268928289413452,0.5204277038574219,0.7162330150604248,0.4790821671485901,0.630505383014679,0.47989633679389954,0.5360409021377563,0.48012369871139526,0.47439825534820557,0.47803664207458496,0.41867154836654663,0.4384515881538391,0.6271086931228638,0.5048370957374573,0.6434992551803589,0.5084503293037415,0.7149855494499207,0.4925250709056854,0.7482444643974304,0.4075591564178467,0.6502900719642639,0.4769901931285858,0.6934038996696472,0.47765645384788513,0.7545165419578552,0.4647674262523651,0.7752079367637634,0.38448336720466614,0.6845886707305908,0.437948077917099,0.7174206972122192,0.4436952769756317,0.7608859539031982,0.43404167890548706,0.7772895097732544,162.3946606236906,168.85067793467135,78.23055303911293,52.48490577431367,44.87464063248023,160.4305291065693,179.71751989323272,106.76245676426939,122.46320985947295,129.08582591693246,D
0.45302292704582214,0.8948126435279846,0.5184545516967773,0.8578810095787048,0.5740634799003601,0.8030899167060852,0.597744345664978,0.7520570158958435,0.5655607581138611,0.7401540279388428,0.5208702087402344,0.64321368932724,0.5276838541030884,0.551544189453125,0.532799243927002,0.48841166496276855,0.5349776744842529,0.4326997399330139,0.48286208510398865,0.6377772092819214,0.553938627243042,0.6579060554504395,0.551846444606781,0.7327949404716492,0.5299138426780701,0.755592405796051,0.4538424015045166,0.6602059006690979,0.5234458446502686,0.7085843086242676,0.5188481211662292,0.7712711691856384,0.5002617239952087,0.7820249795913696,0.4330575466156006,0.6957018971443176,0.4894583225250244,0.7330236434936523,0.48911818861961365,0.7775264382362366,0.4711664915084839,0.7878862619400024,164.86616274880762,169.15923383685146,80.80970803693893,55.39860264396135,50.780372865374034,159.46834282812443,179.61854499574196,104.21183413469853,120.60672163026615,123.05566030558975,D
0.520149827003479,0.8750006556510925,0.5640206336975098,0.8611534833908081,0.6113415956497192,0.8161841034889221,0.6333239078521729,0.7765796780586243,0.6190215945243835,0.761292576789856,0.561869740486145,0.6653923988342285,0.5796765685081482,0.6198087930679321,0.5938679575920105,0.5838218927383423,0.6037102937698364,0.5482836365699768,0.529260516166687,0.6594576239585876,0.6003588438034058,0.6674453020095825,0.5954940319061279,0.7394697666168213,0.5762427449226379,0.7624941468238831,0.5014251470565796,0.6797692775726318,0.5703725814819336,0.7241976857185364,0.5605791211128235,0.7841915488243103,0.5419180989265442,0.7899749875068665,0.4773460030555725,0.7166317105293274,0.5358093976974487,0.7493717074394226,0.5321774482727051,0.7934057116508484,0.5145998001098633,0.7998535633087158,153.97712763536663,169.91924159616784,86.01024287268466,51.724550204933564,45.62632221483932,162.57273188686426,179.8159226897405,92.54601508363999,113.5257104338412,114.5340812562851,D
0.48723936080932617,0.9097954034805298,0.5587121844291687,0.8762168288230896,0.6135284304618835,0.8215948939323425,0.6435542106628418,0.7712016105651855,0.6131715774536133,0.7620103359222412,0.5632479190826416,0.6527482271194458,0.5764615535736084,0.5639991760253906,0.5900304317474365,0.5025098323822021,0.6003473401069641,0.45121800899505615,0.5252709984779358,0.6485491394996643,0.6027934551239014,0.6753993034362793,0.5994880795478821,0.749845564365387,0.5792477130889893,0.7639046907424927,0.49808815121650696,0.671455442905426,0.57258141040802,0.732665479183197,0.5646045207977295,0.7921031713485718,0.544744610786438,0.7930366396903992,0.48083943128585815,0.7087451219558716,0.5402701497077942,0.758809506893158,0.5335849523544312,0.801302969455719,0.5113481879234314,0.8043288588523865,160.266290117326,171.99553437664363,79.17910443518291,53.19674610712602,48.0659916405814,165.68598205013467,176.02437164602466,106.56146649171373,121.7656924922021,121.17009681194287,D
0.5205474495887756,0.9202446937561035,0.600235641002655,0.8850698471069336,0.6605852842330933,0.8367950916290283,0.6945527791976929,0.792263388633728,0.6678354144096375,0.7888702750205994,0.6153624057769775,0.6715426445007324,0.6349198818206787,0.5844097137451172,0.6453632712364197,0.518250048160553,0.6488895416259766,0.4616139531135559,0.5773040652275085,0.6621487140655518,0.655309796333313,0.6854241490364075,0.652821958065033,0.7547155022621155,0.6297944784164429,0.7757167816162109,0.548702597618103,0.682570219039917,0.6217654347419739,0.741066038608551,0.613045334815979,0.7983255386352539,0.5916197299957275,0.8046184182167053,0.529761552810669,0.7189956307411194,0.5867509245872498,0.7737487554550171,0.5784302353858948,0.8146758675575256,0.5555298924446106,0.8185924887657166,165.16001419946247,171.78188763931394,85.78812228587174,58.074247095642946,48.767911274649386,165.99227780028863,176.31950622486355,104.55784274057538,120.02249022468078,122.36162188763612,D
